name,id,cclP,cclSR,bfP,bfSR,uP,uSR
Mss_003357_0944_pag-811[843],pag-811[843],0.64797,0.62248,0.86476,0.86200,0.93046,0.92956
Mss_003357_0945_pag-812[844],pag-812[844],0.59546,0.57714,0.95563,0.95563,0.95563,0.95563
Mss_003357_0946_pag-813[845],pag-813[845],0.71758,0.71224,0.97732,0.97728,0.97732,0.97728
Mss_003357_0947_pag-814[846],pag-814[846],0.57200,0.56876,0.94349,0.94349,0.94349,0.94349
Mss_003357_0948_pag-815[847],pag-815[847],0.55184,0.54334,0.96877,0.96872,0.96877,0.96872
Mss_003357_0956_pag-823[855],pag-823[855],0.65160,0.62724,0.79642,0.79097,0.92646,0.92568
Mss_003357_0957_pag-824[856],pag-824[856],0.61533,0.59816,0.95983,0.95983,0.95983,0.95983
Mss_003357_0958_pag-825[857],pag-825[857],0.68941,0.68747,0.87717,0.87484,0.97106,0.97094
Mss_003357_0959_pag-826[858],pag-826[858],0.58027,0.57890,0.94529,0.94529,0.94529,0.94529
Mss_003357_0960_pag-827[859],pag-827[859],0.70839,0.70587,0.97804,0.97800,0.97804,0.97800
Mss_003357_0961_pag-828[860],pag-828[860],0.64047,0.63008,0.95195,0.95195,0.95195,0.95195
Mss_003357_0962_pag-829[861],pag-829[861],0.61793,0.58948,0.86992,0.86921,0.95515,0.95507
Mss_003357_0963_pag-830[862],pag-830[862],0.57543,0.56858,0.88770,0.88770,0.91351,0.91316
Mss_003357_0964_pag-831[863],pag-831[863],0.65602,0.63815,0.88101,0.87812,0.93618,0.93520
Mss_003357_0965_pag-832[864],pag-832[864],0.61594,0.59575,0.94418,0.94408,0.94418,0.94408
Mss_003357_0966_pag-833[865],pag-833[865],0.71095,0.70869,0.95173,0.95124,0.95173,0.95124
Mss_003357_0967_pag-834[866],pag-834[866],0.65366,0.64023,0.94003,0.93996,0.94003,0.93996
Average, Average,0.635309,0.623092,0.923132,0.922254,0.949946,0.949711
