# name,id,cclP,cclSR,bfP,bfSR,uP,uSR,nC
Mss_003357_0944_pag-811[843],0944,0.647968,0.622481,0.864764,0.861998,0.956873,0.956556,1
Mss_003357_0945_pag-812[844],0945,0.595464,0.577136,0.955629,0.955629,0.955629,0.955629,0
Mss_003357_0946_pag-813[845],0946,0.71758,0.712245,0.977321,0.977279,0.977321,0.977279,0
Mss_003357_0947_pag-814[846],0947,0.571997,0.568755,0.943489,0.943489,0.943489,0.943489,0
Mss_003357_0948_pag-815[847],0948,0.551837,0.543338,0.968769,0.968724,0.968769,0.968724,0
Mss_003357_0956_pag-823[855],0956,0.651603,0.627237,0.796421,0.790972,0.972023,0.971934,2
Mss_003357_0957_pag-824[856],0957,0.615326,0.598162,0.959832,0.959832,0.959832,0.959832,0
Mss_003357_0958_pag-825[857],0958,0.689411,0.687473,0.877172,0.874844,0.9477,0.947086,1
Mss_003357_0959_pag-826[858],0959,0.580269,0.578895,0.945294,0.945294,0.945294,0.945294,0
Mss_003357_0960_pag-827[859],0960,0.708395,0.70587,0.978043,0.978003,0.978043,0.978003,0
Mss_003357_0961_pag-828[860],0961,0.640473,0.630076,0.951953,0.951953,0.951953,0.951953,0
Mss_003357_0962_pag-829[861],0962,0.61793,0.589482,0.869916,0.869207,0.964534,0.964472,1
Mss_003357_0963_pag-830[862],0963,0.575428,0.568583,0.887698,0.887698,0.920391,0.920068,1
Mss_003357_0964_pag-831[863],0964,0.656016,0.638153,0.881005,0.878118,0.952271,0.951759,1
Mss_003357_0965_pag-832[864],0965,0.615941,0.595747,0.944185,0.944081,0.944185,0.944081,0
Mss_003357_0966_pag-833[865],0966,0.710946,0.708685,0.951733,0.951241,0.951733,0.951241,0
Mss_003357_0967_pag-834[866],0967,0.653658,0.640227,0.940031,0.939958,0.940031,0.939958,0
Average,Average,0.635308,0.623091,0.923133,0.922254,0.95471,0.954551,0
